Scheme Name	Asset Value
Franklin India Ultra Short Bond Fund - Retail - Growth	32.9262
Franklin India Ultra Short Bond Fund - Retail Plan - Daily - IDCW	12.4137
Franklin India Ultra Short Bond Fund - Retail Plan - Weekly - IDCW	12.5163
Franklin India Ultra Short Bond Fund - Super Institutional - Growth	34.9131
Franklin India Ultra Short Bond Fund - Super Institutional Plan - Daily - IDCW	12.4788
Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth	34.2355
Franklin India Ultra Short Bond Fund - Super Institutional Plan - Weekly - IDCW	12.5111
Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Daily - IDCW	12.1512
Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Weekly - IDCW	12.1960
Franklin India Ultra Short Bond Fund- Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option	0.0000
Franklin India Ultra Short Bond Fund- Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option	0.0000
Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option	0.0000
Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option	0.0000
Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option	0.0000
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option	0.0000
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Daily Dividend Option	0.0000
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Option	0.0000
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option	0.0000
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option	0.0000
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option	0.0000
Franklin India Ultra Short Duration Fund - Direct - Growth	10.3811
Franklin India Ultra Short Duration Fund - Direct - IDCW	10.3811
Franklin India Ultra Short Duration Fund - Growth	10.3549
Franklin India Ultra Short Duration Fund - IDCW	10.3549
HDFC Ultra Short Term Fund - Daily IDCW Option	10.103
HDFC Ultra Short Term Fund - Direct Plan-Daily IDCW Option	10.092
HDFC Ultra Short Term Fund - Direct Plan-Growth Option	15.0781
HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option	10.0667
HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option	10.0553
HDFC Ultra Short Term Fund - Growth Option	14.7749
HDFC Ultra Short Term Fund - Monthly IDCW Option	10.1659
HDFC Ultra Short Term Fund - Weekly IDCW Option	10.055
HSBC Ultra Short Duration Fund - Direct Daily IDCW	1079.9409
HSBC Ultra Short Duration Fund - Direct Growth	1337.4963
HSBC Ultra Short Duration Fund - Direct Monthly IDCW	1012.909
HSBC Ultra Short Duration Fund - Direct Weekly IDCW	1007.6622
HSBC Ultra Short Duration Fund - Regular Daily IDCW	1031.7278
HSBC Ultra Short Duration Fund - Regular Growth	1319.8757
HSBC Ultra Short Duration Fund - Regular Monthly IDCW	1028.4602
HSBC Ultra Short Duration Fund - Regular Weekly IDCW	1041.7497
ICICI Prudential Ultra Short Term Fund - Daily IDCW	10.0691
ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth	29.1529
ICICI Prudential Ultra Short Term Fund - Direct Plan -  Half Yearly IDCW	10.7542
ICICI Prudential Ultra Short Term Fund - Direct Plan -  Monthly IDCW	10.7889
ICICI Prudential Ultra Short Term Fund - Direct Plan -  Quarterly IDCW	11.2357
ICICI Prudential Ultra Short Term Fund - Direct Plan - Daily IDCW	10.0027
ICICI Prudential Ultra Short Term Fund - Direct Plan - Fortnightly IDCW	10.0879
ICICI Prudential Ultra Short Term Fund - Direct Plan - Weekly IDCW	10.0887
ICICI Prudential Ultra Short Term Fund - Direct Plan Bonus	16.0996
ICICI Prudential Ultra Short Term Fund - Fortnightly IDCW	10.0649
ICICI Prudential Ultra Short Term Fund - Growth	26.9936
ICICI Prudential Ultra Short Term Fund - Half Yearly IDCW	10.6114
ICICI Prudential Ultra Short Term Fund - Monthly IDCW	10.6588
ICICI Prudential Ultra Short Term Fund - Quarterly IDCW	11.0226
ICICI Prudential Ultra Short Term Fund - Weekly IDCW	10.0723
Invesco India Ultra Short Duration Fund - Annual IDCW (Payout / Reinvestment)	1159.8704
Invesco India Ultra Short Duration Fund - Daily IDCW (Reinvestment)	1389.435
Invesco India Ultra Short Duration Fund - Direct Plan - Annual IDCW (Payout / Reinvestment)	1996.6101
Invesco India Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment)	1421.2829
Invesco India Ultra Short Duration Fund - Direct Plan - Growth	2804.0179
Invesco India Ultra Short Duration Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1899.9994
Invesco India Ultra Short Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)	1046.7925
Invesco India Ultra Short Duration Fund - Growth	2631.5311
Invesco India Ultra Short Duration Fund - Monthly IDCW (Payout / Reinvestment)	1012.1302
Invesco India Ultra Short Duration Fund - Quarterly IDCW (Payout / Reinvestment)	1079.6861
ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option	1250.1822
ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW	1001.0000
ITI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW Option	1003.5170
ITI Ultra Short Duration Fund - Direct Plan - Growth Option	1248.5903
ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option	1002.1181
ITI Ultra Short Duration Fund - Direct Plan - Weekly IDCW Option	1002.0799
ITI Ultra Short Duration Fund - Regular Plan - Annually IDCW Option	1208.7299
ITI Ultra Short Duration Fund - Regular Plan - Daily IDCW Option	1001.0000
ITI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW Option	1001.9628
ITI Ultra Short Duration Fund - Regular Plan - Growth Option	1208.6815
ITI Ultra Short Duration Fund - Regular Plan - Monthly IDCW Option	1001.9672
ITI Ultra Short Duration Fund - Regular Plan - Weekly IDCW Option	1001.3038
JM Ultra Short Duration Fund (Direct) - Bonus Option - Principal Units	27.8437
JM Ultra Short Duration Fund (Direct) - Fortnightly Dividend Option	10.5165
JM Ultra Short Duration Fund - (Direct) - Growth Option	27.5938
JM Ultra Short Duration Fund - (Direct) -Daily Dividend Option	10.3437
JM Ultra Short Duration Fund - (Direct) -Weekly Dividend Option	10.8856
JM Ultra Short Duration Fund - Bonus Option - Principal Units	26.9500
JM Ultra Short Duration Fund - Daily Dividend	10.2477
JM Ultra Short Duration Fund - Fortnightly Dividend	10.4216
JM Ultra Short Duration Fund - Growth option	26.7195
JM Ultra Short Duration Fund - Weekly Dividend	10.8027
Kotak Savings Fund -Growth	41.8058
Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option	10.7511
Kotak Savings Fund-Growth - Direct	43.7326
Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct	18.8561
Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option	10.0798
Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct	10.8186
LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW	1102.1317
LIC MF Ultra Short Duration Fund-Direct Plan-Growth	1316.3866
LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW	1316.2441
LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW	1102.1608
LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW	1093.4116
LIC MF Ultra Short Duration Fund-Regular Plan-Growth	1291.1356
LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW	1291.3376
LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW	1030.4986
Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Daily IDCW	1145.8765
Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW	1002.1509
Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth	1373.4417
Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Daily IDCW	1068.0365
Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth	1342.6406
Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW	1002.2041
Mirae Asset Ultra Short Duration Fund Direct Growth	1287.8556
Mirae Asset Ultra Short Duration Fund Direct IDCW	1287.7455
Mirae Asset Ultra Short Duration Fund Regular Growth	1275.0855
Mirae Asset Ultra Short Duration Fund Regular IDCW	1274.6267
Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth	17.0709
Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth	16.1752
Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment	11.7326
Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment	11.8027
Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment	12.0943
Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment	11.7226
Motilal Oswal Ultra Short Term Fund Direct Plan - IDCW Monthly Payout/Reinvestment	11.7500
Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily Reinvestment	11.4495
Motilal Oswal Ultra Short Term Fund Regular - IDCW Fortnightly Reinvestment	11.5062
Motilal Oswal Ultra Short Term Fund Regular - IDCW Monthly Payout/Reinvestment	11.4776
Motilal Oswal Ultra Short Term Fund Regular - IDCW Quarterly Payout/Reinvestment	11.7586
Motilal Oswal Ultra Short Term Fund Regular - IDCW Weekly Reinvestment	11.4597
NIPPON INDIA ULTRA SHORT DURATION FUND - DAILY IDCW OPTION	1114.1500
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - DAILY IDCW OPTION	1114.1500
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option	1028.2292
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option	1032.3273
NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - WEEKLY IDCW OPTION	1091.6900
NIPPON INDIA ULTRA SHORT DURATION FUND - MONTHLY IDCW Option	1018.4185
NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option	1024.3916
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DAILY IDCW Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - DAILY IDCW Option	0.0000
Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - MONTHLY IDCW Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - QUARTERLY IDCW Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - WEEKLY IDCW Option	0.0000
Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Growth Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - WEEKLY IDCW Option	0.0000
NIPPON INDIA ULTRA SHORT DURATION FUND - WEEKLY IDCW OPTION	1091.6900
Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option	4324.3204
Nippon India Ultra Short Duration Fund- Growth Option	3930.6147
PGIM India Ultra Short Duration Fund - Daily Dividend	10.0203
PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend	10.0179
PGIM India Ultra Short Duration Fund - Direct Plan - Growth	34.7341
PGIM India Ultra Short Duration Fund - Direct Plan - Monthly Dividend	12.3997
PGIM India Ultra Short Duration Fund - Direct Plan - Weekly Dividend	10.2755
PGIM India Ultra Short Duration Fund - Growth	33.2825
PGIM India Ultra Short Duration Fund - Monthly Dividend	14.3739
PGIM India Ultra Short Duration Fund - Regular Plan - Daily Dividend	10.0215
PGIM India Ultra Short Duration Fund - Regular Plan - Growth	34.2452
PGIM India Ultra Short Duration Fund - Regular Plan - Monthly Dividend	10.5275
PGIM India Ultra Short Duration Fund - Regular Plan - Weekly Dividend	10.5017
PGIM India Ultra Short Duration Fund - Weekly Dividend	10.0867
PGIM India Ultra Short Term Fund - Annual Bonus	20.9045
PGIM India Ultra Short Term Fund - Annual Dividend	10.7885
PGIM India Ultra Short Term Fund - Bonus	16.1171
PGIM India Ultra Short Term Fund - Direct Plan - Annual Bonus	15.3662
PGIM India Ultra Short Term Fund - Direct Plan - Annual Dividend	11.11
PGIM India Ultra Short Term Fund - Direct Plan - Bonus	18.2209
PGIM India Ultra Short Term Fund - Direct Plan - Dividend	15.25
PGIM India Ultra Short Term Fund - Direct Plan - Monthly Bonus	12.7173
PGIM India Ultra Short Term Fund - Direct Plan - Quarterly Dividend	11.2976
PGIM India Ultra Short Term Fund - Dividend	16.077
PGIM India Ultra Short Term Fund - Monthly Bonus	13.9637
PGIM India Ultra Short Term Fund - Quarterly Dividend	11.5762
PGIM India Ultra Short Term Fund - Regular Plan - Bonus	16.6686
SBI Magnum Ultra Short Duration Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	2215.9184
SBI MAGNUM ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH	5926.0854
SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	1272.5903
SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	2194.7838
SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH	5827.0372
SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	1264.6353
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Fortnightly IDCW	1064.1664
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan IDCW Daily	1006.1763
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Quarterly IDCW	1195.1010
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly	1063.8097
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option	2853.5884
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan IDCW Weekly	1020.1955
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Daily Income Distribution CUM Capital Withdrawal Option	1005.4300
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option	2626.7000
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Monthly Income Distribution CUM Capital Withdrawal Option	1062.7508
Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Weekly Income Distribution CUM Capital Withdrawal Option	1020.3675
Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Fortnightly IDCW	1062.5332
Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Quarterly IDCW	1147.1156
TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option	14.5199
TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option	10.4072
TATA Ultra Short Term Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option	13.8415
TATA Ultra Short Term Fund Regular Plan -Weekly Reinvestment of Income Distribution cum capital withdrawal option	10.3799
TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option	14.5199
TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option	10.4072
Tata Ultra Short Term Fund-Direct Plan-Growth	14.5067
TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option	13.8415
TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option	10.3799
Tata Ultra Short Term Fund-Regular Plan-Growth	13.8413
UTI Ultra Short Duration Fund - Direct Plan - Annual IDCW	1393.7783
UTI Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment)	1474.1501
UTI Ultra Short Duration Fund - Direct Plan - Flexi IDCW	2149.8555
UTI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW	1325.5088
UTI Ultra Short Duration Fund - Direct Plan - Growth Option	4431.0905
UTI Ultra Short Duration Fund - Direct Plan - Half-Yearly IDCW	1404.9481
UTI Ultra Short Duration Fund - Direct Plan - Monthly IDCW	1143.8952
UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW	1839.8328
UTI Ultra Short Duration Fund - Direct Plan - Weekly IDCW (Reinvestment)	1083.5876
UTI Ultra Short Duration Fund - Discontinued - INSTN GROWTH OPTION	2964.983
UTI Ultra Short Duration Fund - Discontinued - INSTN PLAN - PERIODIC DIVIDEND OPTION	1003.5556
UTI Ultra Short Duration Fund - Regular Plan - Annual IDCW	1354.0839
UTI Ultra Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment)	1046.1477
UTI Ultra Short Duration Fund - Regular Plan - Flexi IDCW	1597.3862
UTI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW	1321.1963
UTI Ultra Short Duration Fund - Regular Plan - Growth Option	4137.9449
UTI Ultra Short Duration Fund - Regular Plan - Half-Yearly IDCW	1038.2719
UTI Ultra Short Duration Fund - Regular Plan - Monthly IDCW	1063.7473
UTI Ultra Short Duration Fund - Regular Plan - Quarterly IDCW	1240.5028
UTI Ultra Short Duration Fund - Regular Plan - Weekly IDCW (Reinvestment)	1325.3123
WhiteOak Capital Ultra Short Duration Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW)	1003.3632
WhiteOak Capital Ultra Short Duration Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW)	1004.7668
WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option	1374.8354
WhiteOak Capital Ultra Short Duration Fund- Direct plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW)	1007.0824
WhiteOak Capital Ultra Short Duration Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW)	1003.6269
WhiteOak Capital Ultra Short Duration Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW)	1003.3626
WhiteOak Capital Ultra Short Duration Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW)	1004.5515
